index,user,amountUsd,txHash,status
0,0x00ce968a3678cdabfe3715101d9c7cb328135296,10.0,0xf46b56d078ebc2cdd6eff2f3b4cbb43b9d50611de5d56d5d6217019d422d2450,OK
1,0x0245143995ee2a729d4f5391a68726b47db5050f,100.0,0x896c6a9fd174bb9543e4c390ab10b6a0455d9fa35b17efd230eb549bba561a14,OK
2,0x02d4c28e34b5db699480d1332599a51039cbb445,20.0,0x6252e64d55423e9bf13b936d5ba002ff552a91bcee00721d0cf7b6c507dd8cf7,OK
3,0x033bcb901cbfcab1180a4888cf34ef6c032bf4b1,10.0,0xa6045efe02598fdec01186c1e666f762610c272ed39c74576ac217e109609dfb,OK
4,0x041b310b7e0ab39ca0cc2ce1dd3c12e25f6a3c9e,100.0,0x5dc67e31d230387e2ca2e494106aa4ae9fca202c78f883d6fe0566795df9c86e,OK
5,0x05762bf912b0d155ad17fae32096aa3f5b9500a6,20.0,0xe6ffd56ec00880fac5de482852d0e2315d32e0715d08df7410a467b39d577a46,OK
6,0x057dee95b5df8cbbaeb0759efd153591680de431,100.0,0xaa2ec32b58a190aeac675e747b43a36d1af296cf065867fea84bc6b053de5810,OK
7,0x0742d2fc58566f929e60bd818a10225933eb5198,20.0,0x90eed9a5e945a63d4ec015a482cac4a8fde71cb9a982694c3fa3f080360b22e7,OK
8,0x08b32b6ae25b181b166bbf207db05438bda50590,20.0,0x46e973a0d538b7f60d7c702fed5d18e1f466ad9dde73bd1bbfaf72fff168e2c6,OK
9,0x09558ed22ff683210b415f9b91086000ce1813a6,40.0,0xda5740a0935448092f705c213c717fc0a646767cb9cd6d2f453ca75e5d074332,OK
10,0x09ef841042e7edc5719956eeb14e0c82e849cdc2,10.0,0x63c97fda65ca6ccad45eb4b015777bfd4a6f8a18f9136fba0a50c898e60624d2,OK
11,0x710fcbd86779d974abd0428595c2ae5ed0754288,10.0,0x6242d0d0bcded4a4adae921a48b5e7e340e4e8a8de7d6a5eb9046a87021962dc,OK
12,0x7179136a1a3910220e15bf1e712bb54c9e570133,110.0,0xfa3f3ba6718c8d0d8e421bb409fa48c0b106a707e2959d6824015524f259d9f8,OK
13,0x71ecd255d056523bb396d5d4e012859e3a173475,18.0,0x6bc4af485a0fff3ddcce4ba81792f2f7053ad32c9908992082240ac918378637,OK
14,0x721bfb3b48e27b884c4cedf35062cdba08ae90ec,20.0,0x88f8eafbcd6396fc6837a724bfb65e8864b8a7f58359223c96a29fc1ed1b848a,OK
15,0x728d949e9fe1a31036126726a3a5535ab566e34b,10.0,0xdc1e37925defdac2dba2db7f55af30e45b1517f638395a447cb24e36e34f793b,OK
16,0x73ac2ce75ad2fce2d3eb1a318bb511418ff4c769,40.0,0x73d5640e8a8704488b34f8bcc9316460b1cef374fb7d5193a055d42767b6820a,OK
17,0x755fdf84b7024e79804b9b7339a45af536c3c164,10.0,0x657fc5bf2d317df09327a35b8aeb7af569942620f0fa95bc7727444dd77f851a,OK
18,0x75c5df8f8d8771e058688e68378cec1da0ca7c75,40.0,0x5d0ddd611b4047603b43757cea87d79bc9b8fb69ac047ab414818d74c6f0f334,OK
19,0x75c77f520a3ce913e0da3d16bdeb8ac67835c9be,230.0,0x56a3dd5a97142121bb1fd03ac7f54b7a83c567c9047f238ff7b94d576aa04501,OK
20,0xe837acfeeadd9c79a42c1d8524dac42297babe32,120.0,0xe1de0b20c86df24db3297d971e48dbdad8ca4b38507e8229ee1e8c1cf136d300,OK
21,0xeaac860a021acd872dc3f22fd1c669be15e9f2fa,10.0,0xc860af69edc26d9ffbdb8c4b882b36274dbebae4e628987f3be6452ee4a3d849,OK
22,0xeab354ccc0c41d52d9a7337309052ff9b6fd5987,37.0,0xef839e470e67266b69d9ae091c5fdec33e09b582b4b6c588603961bc235486be,OK
23,0xeab7f78e37bf677a8124b2c96c29bfe3ee3ddb81,10.0,0x67a5b9e0b316e3c5a86f8cdc290d680d325b5ed9012a39ee9f46091b48868119,OK
24,0xeb8ef75514ec67662bbc3c69b7af2cead54288af,550.0,0x0683ea702cff81ab2baa9c51e94d493354eb806049047cad8d672fcde7f4c8d3,OK
25,0xecac434e4b2a9f6d8d5d010ac43df2e186a62f8c,20.0,0x7038bbb739b024fab6c73d91b1f2e82cd4aa780914309f350892e567ec9df3b3,OK
26,0xedc6380da12cdbb94b048d8b478c88c45b6a9285,10.0,0xc395284db69ff24b34906cd7b31da53dc9e5c271ccffa669317355beb90eabe2,OK
27,0xee051464a512df44d4212489f6ff196eeb087863,10.0,0x64a63eb77271cd23643f758f2c7db06712b9c0cdc83071b82ff59edbdec5f6b3,OK
28,0xee8fc948629012d4f89608ad7c1cc40740366ad9,200.0,0x6f00c5c1e5217ad69128e611d266c719100c4315d90467a6dd462955044b08cc,OK
29,0xf23edf86adc32ea69717115a098384c41c71f15a,10.0,0xe52069a001e4c1b51b8167e5b25d9bcb587a391c1ec3fdb5e83a20aae301457f,OK
